synset,pos,name,src
00286166-r,r,coastwise,eng30
00277209-r,r,baldly,eng30
00469931-r,r,stylistically,eng30
00142576-r,r,horticulturally,eng30
00277857-r,r,barbarously,eng30
00148627-r,r,factually,eng30
00391476-r,r,limnologically,eng30
00009966-r,r,please,eng30
00243235-r,r,commensally,eng30
00359771-r,r,humourlessly,eng30
00193100-r,r,thievishly,eng30
00229861-r,r,unquietly,eng30
00287842-r,r,incompatibly,eng30
00032705-r,r,fucking,eng30
00180611-r,r,independently,eng30
00304992-r,r,decorously,eng30
00509533-r,r,painfully,eng30
00457998-r,r,sleepily,eng30
00233892-r,r,aside,eng30
00126427-r,r,serially,eng30
00427944-r,r,powerfully,eng30
00151040-r,r,after_a_fashion,eng30
00102367-r,r,fictitiously,eng30
00102258-r,r,fictitiously,eng30
00097840-r,r,home,eng30
00098520-r,r,home,eng30
00098380-r,r,home,eng30
00298765-r,r,decisively,eng30
00298413-r,r,decisively,eng30
00298266-r,r,decisively,eng30
00451806-r,r,shapelessly,eng30
00386393-r,r,large,eng30
00386307-r,r,large,eng30
00153977-r,r,excitedly,eng30
00502447-r,r,demandingly,eng30
00340133-r,r,literally,eng30
00111269-r,r,literally,eng30
00414031-r,r,oppressively,eng30
00425872-r,r,plenarily,eng30
00115254-r,r,physically,eng30
00268056-r,r,angelically,eng30
00323049-r,r,somnolently,eng30
00452213-r,r,shiftily,eng30
00104003-r,r,abroad,eng30
00498068-r,r,zigzag,eng30
00166025-r,r,long,eng30
00166318-r,r,long,eng30
00103087-r,r,end-to-end,eng30
00370046-r,r,incisively,eng30
00395430-r,r,masochistically,eng30
00055949-r,r,adoringly,eng30
00230749-r,r,cheerfully,eng30
00396200-r,r,drippily,eng30
00458610-r,r,sloppily,eng30
00120678-r,r,unsystematically,eng30
00418077-r,r,pathetically,eng30
00353052-r,r,handsomely,eng30
00352907-r,r,handsomely,eng30
00236546-r,r,in_good_spirits,eng30
00001837-r,r,anno_domini,eng30
00490798-r,r,uprightly,eng30
00412889-r,r,obtrusively,eng30
00106503-r,r,responsibly,eng30
00187455-r,r,cleverly,eng30
00093731-r,r,focally,eng30
00227818-r,r,perennially,eng30
00437102-r,r,queasily,eng30
00511729-r,r,literatim,eng30
00414436-r,r,pessimistically,eng30
00447688-r,r,second-best,eng30
00250898-r,r,"'tween",eng30
00443097-r,r,retrospectively,eng30
00503777-r,r,in_common,eng30
00252348-r,r,en_clair,eng30
00419283-r,r,pejoratively,eng30
00449765-r,r,unsentimentally,eng30
00018918-r,r,quite_a,eng30
00420121-r,r,perfidiously,eng30
00192330-r,r,unsympathetically,eng30
00190709-r,r,coarsely,eng30
00342782-r,r,forgetfully,eng30
00342213-r,r,forbiddingly,eng30
00349719-r,r,glowingly,eng30
00179579-r,r,fussily,eng30
00441649-r,r,reservedly,eng30
00468739-r,r,stockily,eng30
00501063-r,r,shrewishly,eng30
00491150-r,r,urbanely,eng30
00409200-r,r,nervously,eng30
00409459-r,r,nervously,eng30
00451513-r,r,shambolically,eng30
00501750-r,r,vanishingly,eng30
00246934-r,r,classically,eng30
00129788-r,r,as_if_by_magic,eng30
00409327-r,r,neurotically,eng30
00504718-r,r,expansively,eng30
00324589-r,r,expansively,eng30
00053394-r,r,openly,eng30
00311803-r,r,differentially,eng30
00238064-r,r,scienter,eng30
00334668-r,r,exponentially,eng30
00263657-r,r,offhand,eng30
00263427-r,r,offhand,eng30
00485902-r,r,undeniably,eng30
00143722-r,r,superficially,eng30
00102881-r,r,second,eng30
00392246-r,r,listlessly,eng30
00421324-r,r,pervasively,eng30
00213116-r,r,haltingly,eng30
00280283-r,r,briskly,eng30
00146500-r,r,sic,eng30
00359095-r,r,huffily,eng30
00364221-r,r,immovably,eng30
00514080-r,r,irreparably,eng30
00332714-r,r,excitingly,eng30
00301495-r,r,deservedly,eng30
00187852-r,r,downtown,eng30
00140403-r,r,naturally,eng30
00488773-r,r,naturally,eng30
00062163-r,r,insecticidally,eng30
00204643-r,r,inaccurately,eng30
00319180-r,r,reputably,eng30
00430783-r,r,presumptuously,eng30
00386050-r,r,languidly,eng30
00027093-r,r,as_it_is,eng30
00044262-r,r,vocationally,eng30
00133613-r,r,biologically,eng30
00289204-r,r,pro,eng30
00231244-r,r,foursquare,eng30
00447045-r,r,scurrilously,eng30
00393370-r,r,lugubriously,eng30
00290935-r,r,cursorily,eng30
00451438-r,r,shallowly,eng30
00194915-r,r,triumphantly,eng30
00078558-r,r,overtly,eng30
00453852-r,r,sidelong,eng30
00453720-r,r,sidelong,eng30
00453580-r,r,sidelong,eng30
00502098-r,r,unquestioningly,eng30
00428722-r,r,pragmatically,eng30
00464620-r,r,trimly,eng30
00005453-r,r,unabashedly,eng30
00041758-r,r,specifically,eng30
00337516-r,r,unfashionably,eng30
00170614-r,r,on_the_fly,eng30
00492168-r,r,vapidly,eng30
00412596-r,r,observantly,eng30
00372455-r,r,indignantly,eng30
00144193-r,r,tangentially,eng30
00364794-r,r,impassively,eng30
00209754-r,r,monolingually,eng30
00197710-r,r,jointly,eng30
00242172-r,r,unattractively,eng30
00257981-r,r,a_la_carte,eng30
00157528-r,r,every_inch,eng30
00424459-r,r,piratically,eng30
00153372-r,r,at_will,eng30
00210237-r,r,soulfully,eng30
00035255-r,r,oftener,eng30
00440845-r,r,remotely,eng30
00440745-r,r,remotely,eng30
00482659-r,r,unaccountably,eng30
00481419-r,r,trivially,eng30
00481300-r,r,trivially,eng30
00070650-r,r,analogously,eng30
00281687-r,r,capriciously,eng30
00281491-r,r,capriciously,eng30
00262552-r,r,amicably,eng30
00091139-r,r,mightily,eng30
00484062-r,r,unbeknown,eng30
00229255-r,r,noisily,eng30
00474902-r,r,telegraphically,eng30
00084840-r,r,elaborately,eng30
00352337-r,r,guiltily,eng30
00264759-r,r,abstrusely,eng30
00110092-r,r,unscientifically,eng30
00269488-r,r,bloodily,eng30
00066100-r,r,lastingly,eng30
00007884-r,r,half,eng30
00312377-r,r,filthily,eng30
00319931-r,r,distressfully,eng30
00044394-r,r,face_to_face,eng30
00178793-r,r,exceptionally,eng30
00414750-r,r,obligatorily,eng30
00133719-r,r,sociobiologically,eng30
00028797-r,r,however,eng30
00028578-r,r,however,eng30
00028424-r,r,however,eng30
00462718-r,r,sourly,eng30
00321906-r,r,double,eng30
00321824-r,r,double,eng30
00181901-r,r,distinctly,eng30
00307639-r,r,distinctly,eng30
00307479-r,r,distinctly,eng30
00225563-r,r,plastically,eng30
00298062-r,r,torpidly,eng30
00098267-r,r,at_home,eng30
00098166-r,r,at_home,eng30
00318951-r,r,disquietingly,eng30
00425582-r,r,playfully,eng30
00268909-r,r,inaudibly,eng30
00356151-r,r,hereinbefore,eng30
00088549-r,r,ad_interim,eng30
00253498-r,r,blatantly,eng30
00470988-r,r,summarily,eng30
00480079-r,r,transcendentally,eng30
00103554-r,r,for_the_first_time,eng30
00228815-r,r,roundly,eng30
00189129-r,r,intellectually,eng30
00342110-r,r,fluently,eng30
00181418-r,r,pro_re_nata,eng30
00063774-r,r,all_together,eng30
00003771-r,r,blessedly,eng30
00384207-r,r,jestingly,eng30
00139392-r,r,intensively,eng30
00134964-r,r,adulterously,eng30
00324976-r,r,ecologically,eng30
00429700-r,r,precociously,eng30
00463732-r,r,spectrographically,eng30
00017241-r,r,worst,eng30
00248104-r,r,dialectically,eng30
00361566-r,r,idiotically,eng30
00292349-r,r,sequentially,eng30
00395335-r,r,manipulatively,eng30
00137562-r,r,alternately,eng30
00412987-r,r,unobtrusively,eng30
00169659-r,r,on_the_average,eng30
00506096-r,r,magnetically,eng30
00089883-r,r,magnetically,eng30
00061814-r,r,presto,eng30
00061899-r,r,presto,eng30
00395916-r,r,materialistically,eng30
00020019-r,r,conjecturally,eng30
00124346-r,r,industrially,eng30
00485620-r,r,uncouthly,eng30
00076512-r,r,up_and_down,eng30
00224602-r,r,up_and_down,eng30
00328992-r,r,end_on,eng30
00158936-r,r,at_stake,eng30
00158831-r,r,at_stake,eng30
00143148-r,r,institutionally,eng30
00432054-r,r,probabilistically,eng30
00054327-r,r,for_the_moment,eng30
00204390-r,r,inaccessibly,eng30
00392531-r,r,logarithmically,eng30
00469473-r,r,stuffily,eng30
00373531-r,r,indulgently,eng30
00114932-r,r,peripherally,eng30
00031304-r,r,still,eng30
00459623-r,r,snappishly,eng30
00334040-r,r,expensively,eng30
00045092-r,r,vis-a-vis,eng30
00348450-r,r,joylessly,eng30
00337206-r,r,farcically,eng30
00385333-r,r,laboriously,eng30
00341835-r,r,airily,eng30
00133041-r,r,optically,eng30
00255542-r,r,ceteris_paribus,eng30
00055739-r,r,abusively,eng30
00226133-r,r,warily,eng30
00394593-r,r,benevolently,eng30
00018577-r,r,quite,eng30
00019181-r,r,quite,eng30
00510749-r,r,very,eng30
00265438-r,r,antagonistically,eng30
00226257-r,r,unwarily,eng30
00406470-r,r,nakedly,eng30
00406288-r,r,nakedly,eng30
00166375-r,r,in_passing,eng30
00511205-r,r,residentially,eng30
00299603-r,r,demurely,eng30
00045254-r,r,tete_a_tete,eng30
00132673-r,r,pathologically,eng30
00137459-r,r,chromatographically,eng30
00249164-r,r,internally,eng30
00419795-r,r,perceptively,eng30
00339318-r,r,felicitously,eng30
00381094-r,r,transitively,eng30
00513929-r,r,in_vitro,eng30
00340006-r,r,figuratively,eng30
00185051-r,r,boldly,eng30
00249641-r,r,overhead,eng30
00249447-r,r,overhead,eng30
00121002-r,r,thereby,eng30
00382151-r,r,invisibly,eng30
00506216-r,r,redly,eng30
00490226-r,r,unworthily,eng30
00335544-r,r,exuberantly,eng30
00069603-r,r,alike,eng30
00205929-r,r,sluggishly,eng30
00037470-r,r,indeed,eng30
00265298-r,r,endearingly,eng30
00135314-r,r,locally,eng30
00493732-r,r,voraciously,eng30
00254276-r,r,counterintuitively,eng30
00177174-r,r,adamantly,eng30
00371344-r,r,incriminatingly,eng30
00173353-r,r,deeply,eng30
00305570-r,r,deeply,eng30
00090551-r,r,vitally,eng30
00360218-r,r,hydraulicly,eng30
00280593-r,r,bumptiously,eng30
00118032-r,r,then,eng30
00117903-r,r,then,eng30
00514968-r,r,sidearm,eng30
00274962-r,r,aslant,eng30
00279050-r,r,biennially,eng30
00322112-r,r,doubtfully,eng30
00334210-r,r,cheaply,eng30
00284183-r,r,cheaply,eng30
00398015-r,r,immeasurably,eng30
00299334-r,r,delightedly,eng30
00168870-r,r,like_hell,eng30
00360844-r,r,icily,eng30
00076193-r,r,backward_and_forward,eng30
00367106-r,r,impishly,eng30
00446946-r,r,screamingly,eng30
00516244-r,r,ulteriorly,eng30
00075966-r,r,backwards,eng30
00487138-r,r,underhand,eng30
00479850-r,r,touchily,eng30
00169195-r,r,off_the_cuff,eng30
00267435-r,r,adverbially,eng30
00305683-r,r,deep,eng30
00052152-r,r,due,eng30
00121657-r,r,axiomatically,eng30
00194037-r,r,meticulously,eng30
00128290-r,r,atypically,eng30
00201467-r,r,savagely,eng30
00211517-r,r,spiritually,eng30
00502228-r,r,theretofore,eng30
00085512-r,r,expressly,eng30
00059547-r,r,often,eng30
00208390-r,r,prominently,eng30
00373723-r,r,industriously,eng30
00378665-r,r,insincerely,eng30
00081486-r,r,daily,eng30
00264027-r,r,upstage,eng30
00459193-r,r,unsmilingly,eng30
00447770-r,r,second_class,eng30
00269588-r,r,bombastically,eng30
00383271-r,r,irreverently,eng30
00383017-r,r,irreverently,eng30
00334396-r,r,explosively,eng30
00334516-r,r,explosively,eng30
00275035-r,r,asleep,eng30
00275127-r,r,asleep,eng30
00247084-r,r,obscurely,eng30
00254059-r,r,anticlockwise,eng30
00141485-r,r,feverishly,eng30
00170332-r,r,oppositely,eng30
00385946-r,r,langsyne,eng30
00086621-r,r,slower,eng30
00388590-r,r,lethargically,eng30
00454869-r,r,pusillanimously,eng30
00358021-r,r,free,eng30
00358516-r,r,vertically,eng30
00356233-r,r,hereof,eng30
00399702-r,r,unmemorably,eng30
00275974-r,r,astraddle,eng30
00148869-r,r,in_fact,eng30
00182907-r,r,inconsiderately,eng30
00034746-r,r,spiritedly,eng30
00088303-r,r,temporarily,eng30
00479108-r,r,tip-top,eng30
00090897-r,r,intently,eng30
00224700-r,r,securely,eng30
00377522-r,r,securely,eng30
00377097-r,r,securely,eng30
00376883-r,r,securely,eng30
00152882-r,r,so_to_speak,eng30
00065575-r,r,lengthily,eng30
00329768-r,r,equably,eng30
00449166-r,r,sensuously,eng30
00168428-r,r,like_clockwork,eng30
00023412-r,r,parasitically,eng30
00266016-r,r,arrogantly,eng30
00508367-r,r,unblinkingly,eng30
00108479-r,r,here,eng30
00108773-r,r,here,eng30
00109021-r,r,here,eng30
00247194-r,r,decently,eng30
00404622-r,r,mournfully,eng30
00003380-r,r,annoyingly,eng30
00425453-r,r,plaintively,eng30
00467016-r,r,stirringly,eng30
00144586-r,r,wickedly,eng30
00381557-r,r,intuitively,eng30
00271899-r,r,askance,eng30
00271751-r,r,askance,eng30
00003925-r,r,enviably,eng30
00463340-r,r,spasmodically,eng30
00428875-r,r,preeminently,eng30
00035320-r,r,anon,eng30
00033809-r,r,anon,eng30
00027795-r,r,yet,eng30
00493845-r,r,voyeuristically,eng30
00261825-r,r,unappealingly,eng30
00402278-r,r,mincingly,eng30
00287940-r,r,complacently,eng30
00251525-r,r,a_posteriori,eng30
00482100-r,r,turbulently,eng30
00498387-r,r,between,eng30
00292684-r,r,conditionally,eng30
00359438-r,r,inhumanely,eng30
00284489-r,r,chivalrously,eng30
00151426-r,r,after_hours,eng30
00390290-r,r,manageably,eng30
00320237-r,r,distributively,eng30
00320074-r,r,distributively,eng30
00119139-r,r,though,eng30
00436980-r,r,quarterly,eng30
00319079-r,r,disreputably,eng30
00312520-r,r,dirtily,eng30
00105240-r,r,just_then,eng30
00266812-r,r,assuredly,eng30
00373855-r,r,inextricably,eng30
00441999-r,r,resoundingly,eng30
00316486-r,r,dismally,eng30
00462399-r,r,soullessly,eng30
00111138-r,r,macroscopically,eng30
00492050-r,r,validly,eng30
00285854-r,r,all_the_way,eng30
00152173-r,r,all_the_way,eng30
00207127-r,r,financially,eng30
00500104-r,r,defectively,eng30
00143367-r,r,nasally,eng30
00412178-r,r,subjectively,eng30
00329478-r,r,entertainingly,eng30
00289088-r,r,brotherly,eng30
00140049-r,r,offshore,eng30
00157210-r,r,deadpan,eng30
00135073-r,r,metaphorically,eng30
00394722-r,r,malevolently,eng30
00500759-r,r,imminently,eng30
00461045-r,r,solitarily,eng30
00215661-r,r,unrealistically,eng30
00464044-r,r,spirally,eng30
00224147-r,r,furiously,eng30
00224418-r,r,furiously,eng30
00224280-r,r,furiously,eng30
00187764-r,r,uptown,eng30
00316103-r,r,loyally,eng30
00261694-r,r,appealingly,eng30
00173644-r,r,patiently,eng30
00170045-r,r,theoretically,eng30
00170188-r,r,theoretically,eng30
00458721-r,r,slouchingly,eng30
00379816-r,r,insuperably,eng30
00455780-r,r,sketchily,eng30
00355158-r,r,heartlessly,eng30
00339029-r,r,feelingly,eng30
00232744-r,r,pompously,eng30
00077497-r,r,commercially,eng30
00265660-r,r,apathetically,eng30
00427243-r,r,ponderously,eng30
00427134-r,r,ponderously,eng30
00216964-r,r,thoughtlessly,eng30
00112279-r,r,internationally,eng30
00457428-r,r,slam-bang,eng30
00449609-r,r,sentimentally,eng30
00322533-r,r,downhill,eng30
00322423-r,r,downhill,eng30
00157000-r,r,day_in_and_day_out,eng30
00183998-r,r,helpfully,eng30
00083303-r,r,ventrally,eng30
00483963-r,r,unbearably,eng30
00145992-r,r,unhesitatingly,eng30
00444070-r,r,unrighteously,eng30
00083666-r,r,multiply,eng30
00437246-r,r,queerly,eng30
00370154-r,r,cuttingly,eng30
00033562-r,r,mildly,eng30
00502847-r,r,mildly,eng30
00060541-r,r,reproducibly,eng30
00199137-r,r,wrongheadedly,eng30
00325912-r,r,effectually,eng30
00206271-r,r,darkly,eng30
00418541-r,r,unpatriotically,eng30
00244578-r,r,willy-nilly,eng30
00458141-r,r,sleeplessly,eng30
00146387-r,r,ever,eng30
00212604-r,r,ever,eng30
00276076-r,r,astride,eng30
00288955-r,r,computationally,eng30
00326146-r,r,ineffectually,eng30
00375673-r,r,innately,eng30
00512086-r,r,northwestward,eng30
00286518-r,r,incoherently,eng30
00416996-r,r,palely,eng30
00228112-r,r,anachronistically,eng30
00172261-r,r,to_order,eng30
00039058-r,r,clearly,eng30
00285687-r,r,clearly,eng30
00514190-r,r,irritatingly,eng30
00459764-r,r,sneakingly,eng30
00250987-r,r,ad_hoc,eng30
00019757-r,r,always,eng30
00019609-r,r,always,eng30
00423471-r,r,point-blank,eng30
00154449-r,r,supposedly,eng30
00427685-r,r,possessively,eng30
00416553-r,r,painstakingly,eng30
00515072-r,r,sinuously,eng30
00072649-r,r,here_and_there,eng30
00478175-r,r,thirstily,eng30
00144405-r,r,for_a_while,eng30
00294289-r,r,confusedly,eng30
00270110-r,r,akimbo,eng30
00361446-r,r,idiomatically,eng30
00426457-r,r,pneumatically,eng30
00467596-r,r,straightway,eng30
00467496-r,r,straightway,eng30
00079617-r,r,actively,eng30
00327601-r,r,elegantly,eng30
00327408-r,r,elegantly,eng30
00136188-r,r,facially,eng30
00329230-r,r,endwise,eng30
00329114-r,r,endwise,eng30
00241550-r,r,resolutely,eng30
00289421-r,r,conceitedly,eng30
00420827-r,r,persuasively,eng30
00196056-r,r,improperly,eng30
00006034-r,r,grossly,eng30
00260618-r,r,rent-free,eng30
00516401-r,r,wafer-thin,eng30
00408498-r,r,unnecessarily,eng30
00179677-r,r,unnecessarily,eng30
00455508-r,r,six_times,eng30
00347216-r,r,genealogically,eng30
00502325-r,r,acutely,eng30
00140759-r,r,acutely,eng30
00348782-r,r,gloatingly,eng30
00438846-r,r,jaggedly,eng30
00367568-r,r,implicitly,eng30
00367259-r,r,implicitly,eng30
00397197-r,r,meanderingly,eng30
00293329-r,r,counteractively,eng30
00510244-r,r,out_of_place,eng30
00309249-r,r,despicably,eng30
00173884-r,r,methodically,eng30
00195680-r,r,childishly,eng30
00189401-r,r,someday,eng30
00142105-r,r,gravitationally,eng30
00076948-r,r,brazenly,eng30
00129324-r,r,legislatively,eng30
00457884-r,r,sleekly,eng30
00265782-r,r,ardently,eng30
00356630-r,r,heroically,eng30
00494948-r,r,wholeheartedly,eng30
00009650-r,r,perfectly,eng30
00169971-r,r,hypothetically,eng30
00461283-r,r,soothingly,eng30
00470050-r,r,suavely,eng30
00349199-r,r,glossily,eng30
00410881-r,r,notoriously,eng30
00114750-r,r,centrally,eng30
00277329-r,r,balefully,eng30
00122273-r,r,unconstitutionally,eng30
00319765-r,r,distastefully,eng30
00169546-r,r,on_all_fours,eng30
00337681-r,r,fastidiously,eng30
00079354-r,r,thermodynamically,eng30
00328830-r,r,discouragingly,eng30
00109687-r,r,historically,eng30
00109569-r,r,historically,eng30
00229216-r,r,abed,eng30
00407679-r,r,nay,eng30
00261575-r,r,appallingly,eng30
00125763-r,r,reversibly,eng30
00487759-r,r,unduly,eng30
00255854-r,r,topsy-turvy,eng30
00322939-r,r,droopingly,eng30
00124449-r,r,injuriously,eng30
00127449-r,r,terminally,eng30
00268797-r,r,audibly,eng30
00075739-r,r,aback,eng30
00075656-r,r,aback,eng30
00331594-r,r,unevenly,eng30
00439125-r,r,unevenly,eng30
00088186-r,r,in_perpetuity,eng30
00088073-r,r,in_perpetuity,eng30
00392690-r,r,longer,eng30
00357897-r,r,insolently,eng30
00497662-r,r,youthfully,eng30
00154725-r,r,originally,eng30
00034500-r,r,shoulder-to-shoulder,eng30
00257864-r,r,verbatim,eng30
00436282-r,r,purposelessly,eng30
00179442-r,r,slackly,eng30
00511481-r,r,loosely,eng30
00153473-r,r,loosely,eng30
00118727-r,r,irregardless,eng30
00090651-r,r,energetically,eng30
00370763-r,r,incongruously,eng30
00187228-r,r,correspondingly,eng30
00136761-r,r,nonlexically,eng30
00274369-r,r,ingenuously,eng30
00450507-r,r,seventhly,eng30
00336925-r,r,fanatically,eng30
00133140-r,r,visually,eng30
00480195-r,r,transiently,eng30
00465341-r,r,stark,eng30
00491438-r,r,uselessly,eng30
00206035-r,r,trustfully,eng30
00197561-r,r,inconveniently,eng30
00046002-r,r,otherwise,eng30
00175255-r,r,bleakly,eng30
00312027-r,r,diligently,eng30
00465647-r,r,starkly,eng30
00465519-r,r,starkly,eng30
00465418-r,r,starkly,eng30
00043521-r,r,hence,eng30
00043436-r,r,hence,eng30
00006610-r,r,appreciably,eng30
00414160-r,r,optimally,eng30
00342904-r,r,forgivingly,eng30
00346592-r,r,frothily,eng30
00124268-r,r,idyllically,eng30
00088931-r,r,continually,eng30
00030443-r,r,further,eng30
00411171-r,r,numerically,eng30
